"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"caseD_27","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_29","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2a","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2b","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2c","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2d","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2e","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_2f","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_31","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_32","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_33","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_35","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_36","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_37","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_38","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_39","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_3a","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_3b","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_3d","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_3e","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"caseD_3f","00046248","Instruction Label","switchD_0004618c","Analysis","0","0"
"inj_interrupt","000462c8","Function","Global","User Defined","2","0"
"vvt_cam_edge_isr_intake_bank1","00046c9c","Function","Global","User Defined","2","0"
"vvt_cam_edge_isr_intake_bank2","00046fc4","Function","Global","User Defined","1","0"
"vvt_cam_edge_isr_exhaust_bank2","000472d8","Function","Global","User Defined","1","0"
"vvt_cam_edge_isr_exhaust_bank1","000475e8","Function","Global","User Defined","1","0"
"FUN_00047934","00047934","Function","Global","Default","1","0"
"FUN_00047b84","00047b84","Function","Global","Default","1","0"
"FUN_00047dd8","00047dd8","Function","Global","Default","1","0"
"FUN_00048034","00048034","Function","Global","Default","1","0"
"FUN_00048290","00048290","Function","Global","Default","1","0"
"FUN_000484ec","000484ec","Function","Global","Default","1","0"
"sensor_interrupt_maf_map","00048740","Function","Global","User Defined","1","0"
"FUN_00048870","00048870","Function","Global","Default","1","0"
"adc_avg","0004889c","Function","Global","User Defined","2","0"
"engine_speed_period_update_robust?","00049174","Function","Global","User Defined","1","0"
"compute_engine_speed_average_and_acceleration","000491b8","Function","Global","User Defined","1","0"
"init_dspib_2","00049544","Function","Global","User Defined","4","0"
"dspi_probe_addr_unknown","00049604","Function","Global","User Defined","2","0"
"init_dspi1","00049674","Function","Global","User Defined","1","0"
"init_dspib_1","000497a4","Function","Global","User Defined","3","0"
"spi_read_dspib_driver_status","0004986c","Function","Global","User Defined","1","0"
"spi_read_cac_pump_driver_status","0004992c","Function","Global","User Defined","1","0"
"spi_read_tps_error_flags","00049a24","Function","Global","User Defined","1","0"
"read_serial_peripherals","00049b48","Function","Global","User Defined","1","0"
"init_eDMA2","00049b80","Function","Global","User Defined","1","0"
"init_eDMA2_2","00049d2c","Function","Global","User Defined","1","0"
"init_pinmux_and_iosetup","00049f00","Function","Global","User Defined","1","0"
"init_emios_mcr","0004b68c","Function","Global","User Defined","1","0"
"init_emios_input_capture","0004b6e0","Function","Global","User Defined","1","0"
"init_eMIOS","0004b7b0","Function","Global","User Defined","6","0"
"FUN_0004b870","0004b870","Function","Global","Default","1","0"
"noop3","0004b894","Function","Global","User Defined","1","0"
"watchdog_emios0_sensor_333ms","0004b898","Function","Global","User Defined","1","0"
"FUN_0004b8bc","0004b8bc","Function","Global","Default","1","0"
"init_emios1","0004b900","Function","Global","User Defined","1","0"
"watchdog_fuel_level_sensor_333ms","0004b940","Function","Global","User Defined","1","0"
"FUN_0004b964","0004b964","Function","Global","Default","1","0"
"lookup_2D_uint8_fixed","0004b9a8","Function","Global","User Defined","8","0"
"lookup_3D_uint8","0004b9fc","Function","Global","User Defined","8","0"
"watchdog_retrigger","0004ba90","Function","Global","User Defined","20","0"
"set_spr154_6c54","0004ba9c","Function","Global","User Defined","4","0"
"set_spr154_2c52","0004baa8","Function","Global","User Defined","4","0"
"fuel_level_lookup_filtered","0004bab4","Function","Global","User Defined","1","0"
"filter_evap_pressure_lowpass","0004bea4","Function","Global","User Defined","1","0"
"adc_buffer_copy_200hz","0004beec","Function","Global","User Defined","1","0"
"digital_inputs_zero","0004bf68","Function","Global","User Defined","2","0"
"digital_input_debounce","0004bfbc","Function","Global","User Defined","1","0"
"set_driver_input_and_vehicle_mode_100hz","0004c328","Function","Global","User Defined","2","0"
"set_vehicle_mode_flags","0004d78c","Function","Global","User Defined","1","0"
"digital_input_debouncer_100hz","0004d9a0","Function","Global","User Defined","2","0"
"adc_sample","0004d9e8","Function","Global","User Defined","1","0"
"set_driver_input_brake_clutch_100hz","0004dc9c","Function","Global","User Defined","1","0"
"learneddata_get_table_cell_and_enable_flag","0004e098","Function","Global","User Defined","2","0"
"adc_convert","0004e41c","Function","Global","User Defined","2","0"
"imu_process_100hz","0004ef9c","Function","Global","User Defined","1","0"
"compute_engine_speed_byte","0004eff0","Function","Global","User Defined","1","0"
"O2_heater_500us","0004f024","Function","Global","User Defined","2","0"
"sort_array10","0004f48c","Function","Global","User Defined","14","0"
"sqrt_integer","0004f51c","Function","Global","User Defined","3","0"
"ignition","0004f590","Function","Global","User Defined","2","0"
"ignition_retard_and_recovery_200hz","00051670","Function","Global","User Defined","1","0"
"tps_rate_filter_decay_200hz","0005191c","Function","Global","User Defined","2","0"
"o2_sensors_fault_detection_all","00051b7c","Function","Global","User Defined","1","0"
"injection","00051f58","Function","Global","User Defined","2","0"
"inj_angle_offset_update_200hz","00053538","Function","Global","User Defined","1","0"
"calc_max_load_from_pw_limit","00053778","Function","Global","User Defined","2","0"
"init_etpu","000538a8","Function","Global","User Defined","2","0"
"FUN_00053964","00053964","Function","Global","Default","1","0"
"FUN_00053a90","00053a90","Function","Global","Default","4","0"
"FUN_00053bc4","00053bc4","Function","Global","Default","20","0"
"etpu_init_channel_mode5","00053cec","Function","Global","User Defined","1","0"
"etpu_init_channel_mode6","00053e28","Function","Global","User Defined","1","0"
"ign_test_fire_coil","00053f40","Function","Global","User Defined","1","0"
"FUN_00053fb0","00053fb0","Function","Global","Default","14","0"
"ign_update_timing_no_fire","000540e0","Function","Global","User Defined","2","0"
"inj_write_etpu","00054150","Function","Global","User Defined","1","0"
"knock_schedule_next_window","000541c0","Function","Global","User Defined","1","0"
"ign_update_timing","00054230","Function","Global","User Defined","1","0"
"eTPU_init_pwm_channel","000542a0","Function","Global","User Defined","6","0"
"eTPU_calculate_and_set_channel_value","000543fc","Function","Global","User Defined","6","0"
"eTPU_read_batch_unknown","00054460","Function","Global","User Defined","1","0"
"eTPU_update_period_and_frequency","00054514","Function","Global","User Defined","1","0"
"obd_mode2f_init_actuator_test","000545f4","Function","Global","User Defined","12","0"
"etpu_write_dual_32bit_with_param","00054658","Function","Global","User Defined","12","0"
"EEPROM_save","00054688","Function","Global","User Defined","1","0"
"EEPROM_load","0005472c","Function","Global","User Defined","1","0"
"lea_reset3","000549d0","Function","Global","User Defined","3","0"
"lea_reset1","00054b9c","Function","Global","User Defined","3","0"
"lea_reset2","00054df4","Function","Global","User Defined","2","0"
"lea_reset_dynamics_stats","00054fb0","Function","Global","User Defined","1","0"
"reset_obd_and_trip_data","00055140","Function","Global","User Defined","2","0"
"init_lea_o2_fuel_trim","000552b0","Function","Global","User Defined","2","0"
"obd_ii_clear_monitor_completion_status","00055570","Function","Global","User Defined","1","0"
"clear_obd_dtc_and_ff","000555f0","Function","Global","User Defined","3","0"
"set_obd_ii_LEA_dtc_flags","0005880c","Function","Global","User Defined","1","0"
"lea_full_factory_reset","00059d4c","Function","Global","User Defined","1","0"
"reset_learned_adaptive_values","00059d7c","Function","Global","User Defined","1","0"
"init_lea_maf_and_trqlimit","00059dd8","Function","Global","User Defined","1","0"
"init_lea_maf_and_trqlimit","00059ff8","Function","Global","User Defined","1","0"
"FUN_0005a18c","0005a18c","Function","Global","Default","2","0"
"lea_diag_reset_command_handler","0005a304","Function","Global","User Defined","1","0"
"flash_erase","0005a33c","Function","Global","User Defined","5","0"
"flash_unlock_sectors","0005a980","Function","Global","User Defined","2","0"
"flash_write","0005af4c","Function","Global","User Defined","5","0"
"init_flash_cr","0005afd4","Function","Global","User Defined","3","0"
"busy_wait_50k","0005b120","Function","Global","User Defined","1","0"
"EEPROM_write_learned_data","0005b15c","Function","Global","User Defined","1","0"
"load_saved_LEA","0005b284","Function","Global","User Defined","1","0"
"init_flash_ctrl","0005b2f0","Function","Global","User Defined","1","0"
"EEPROM_erase_coding","0005b36c","Function","Global","User Defined","1","0"
"flash_write_cod_data","0005b3a0","Function","Global","User Defined","1","0"
"checkAllBytesAreFF","0005b500","Function","Global","User Defined","1","0"
"shutdown","0005b570","Function","Global","User Defined","1","0"
"gear_determination","0005b76c","Function","Global","User Defined","1","0"
"cooling_pump_control","0005b9e8","Function","Global","User Defined","1","0"
"cooling_control","0005be14","Function","Global","User Defined","1","0"
"cooling_fan_radiator_control","0005bebc","Function","Global","User Defined","2","0"
"cooling_fan_engine_bay_control","0005c2fc","Function","Global","User Defined","1","0"
"pwm_set_dutycycle","0005c52c","Function","Global","User Defined","5","0"
"cooling_chargecooler_pump_100ms","0005c62c","Function","Global","User Defined","2","0"
"read_accessory_states","0005c8e8","Function","Global","User Defined","1","0"
"cluster_data_send_100ms","0005ca1c","Function","Global","User Defined","2","0"
"pwm_drive_0xB3_200hz","0005d5b8","Function","Global","User Defined","2","0"
"software_pwm_0xb3","0005d634","Function","Global","User Defined","1","0"
"cluster_and_exhaust_flaps_100ms","0005d6cc","Function","Global","User Defined","1","0"
"CRC16","0005d9a0","Function","Global","User Defined","7","0"
"exhaust_flap_control","0005da30","Function","Global","User Defined","2","0"
"car_speed_update_200hz","0005e070","Function","Global","User Defined","1","0"
"flexcan_a_tx_102_helper_200hz","0005e270","Function","Global","User Defined","2","0"
"engine_roughness_200hz","0005e2b8","Function","Global","User Defined","2","0"
"paddle_shift_sensor_input_process","0005ed74","Function","Global","User Defined","1","0"
"wheelspeed_front_rate_200hz","0005eee8","Function","Global","User Defined","1","0"
"engine_speed_reference_update_100hz","0005efd4","Function","Global","User Defined","2","0"
"get_engine_speed_tach","0005f534","Function","Global","User Defined","8","0"
"copy_and_sort","0005f53c","Function","Global","User Defined","2","0"
"swap","0005f624","Function","Global","User Defined","1","0"
"fuel_level_and_usage","0005f660","Function","Global","User Defined","1","0"
"fuel_usage_summary_100ms","0005fbe0","Function","Global","User Defined","1","0"
"injtip","0005fdc8","Function","Global","User Defined","2","0"
"inj_transient_ramp_200hz","00060bc0","Function","Global","User Defined","2","0"
"engine_load","00060ff8","Function","Global","User Defined","2","0"
"lookup_2D_uint8_interpolated","00061c94","Function","Global","User Defined","145","0"
"lookup_2D_uint16_interpolated","00061dc4","Function","Global","User Defined","50","0"
"lookup_2D_uint8_interpolated_noaxis","00061f2c","Function","Global","User Defined","11","0"
"lookup_3D_uint8_interpolated","00061fc4","Function","Global","User Defined","101","0"
"lookup_3D_uint32_interpolated","00062624","Function","Global","User Defined","27","0"
"obd_ii_vvt_cam_timing_monitors_update","00062b70","Function","Global","User Defined","2","0"
"obd_ii_init_vvt_diagnostics","000641c4","Function","Global","User Defined","2","0"
"obd_ii_init_vvt_timing_dtc_monitoring","00064510","Function","Global","User Defined","1","0"
"obd_ii_cat_efficiency_eval","0006485c","Function","Global","User Defined","2","0"
"catalyst_monitor_o2_filter_update_200hz","00066068","Function","Global","User Defined","1","0"
"obd_ii_catalyst_monitor_init","000662a0","Function","Global","User Defined","2","0"
"obd_ii_init_catalyst_efficiency_diagnostics","0006643c","Function","Global","User Defined","1","0"
"perf_stats_update","00066598","Function","Global","User Defined","2","0"
"obd_ii_update_states","0006779c","Function","Global","User Defined","2","0"
"obd_ii_check_test_point","0006838c","Function","Global","User Defined","2","0"
"vvt_reset_cylinder_data","000684a0","Function","Global","User Defined","4","0"
"obd_ii_monitor_fail_transition","00068540","Function","Global","User Defined","234","0"
"obd_ii_monitor_pass","00069138","Function","Global","User Defined","229","0"
"obd_ii_capture_freeze_frame_data","0006929c","Function","Global","User Defined","1","0"
"obd_ii_ff_set_data","000693c0","Function","Global","User Defined","5","0"
"obd_ii_dtc_process_all_mode_01","00069708","Function","Global","User Defined","1","0"
"obd_ii_set_active_code_and_FF","000697d4","Function","Global","User Defined","224","0"
"obd_set_dtc_processing","00069fc0","Function","Global","User Defined","3","0"
"switchD","00069fec","Instruction Label","switchD_00069fec","Analysis","0","0"
"caseD_0","00069ff0","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_1","0006a004","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_2","0006a018","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_3","0006a030","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_4","0006a048","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_5","0006a060","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_6","0006a078","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_7","0006a090","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_8","0006a0a8","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_9","0006a0c0","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_a","0006a0d8","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_b","0006a0f0","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_c","0006a108","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_d","0006a120","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_e","0006a138","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_f","0006a150","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_10","0006a168","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_11","0006a18c","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_12","0006a1a4","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_13","0006a1bc","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_14","0006a1d4","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_15","0006a1ec","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_16","0006a204","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_17","0006a21c","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_18","0006a234","Instruction Label","switchD_00069fec","Analysis","3","0"
"caseD_19","0006a24c","Instruction Label","switchD_00069fec","Analysis","3","0"
"default","0006a288","Instruction Label","switchD_00069fec","Analysis","1","0"
"obdii_update_dtc_state","0006a29c","Function","Global","User Defined","223","0"
"obd_ii_dtc_format","0006a3dc","Function","Global","User Defined","4","0"
"obd_ii_dtc_unpack","0006a50c","Function","Global","User Defined","4","0"
"obd_ii_init_timers","0006a5c8","Function","Global","User Defined","1","0"
"o2_sensor_fault_detection","0006a5fc","Function","Global","User Defined","20","0"
"FUN_0006a9d8","0006a9d8","Function","Global","Default","1","0"
"obd_ii_tps_and_airflow_plausibility_monitor","0006ad28","Function","Global","User Defined","2","0"
"obd_ii_throttle_actuator_monitor_200hz","0006baec","Function","Global","User Defined","2","0"
"obdii_update_tps_and_throttle_dtcs","0006c0b0","Function","Global","User Defined","2","0"
"obd_ii_init_codes_tps_and_various","0006c50c","Function","Global","User Defined","2","0"
"obd_ii_evap_leak_detection_monitor","0006c9f0","Function","Global","User Defined","2","0"
"evap_leak_detection_timers_decrement_100ms","0006d4f8","Function","Global","User Defined","1","0"
"obd_ii_init_evap_purge_diagnostics","0006d55c","Function","Global","User Defined","2","0"
"obd_ii_init_evap_purge_codes","0006d600","Function","Global","User Defined","1","0"
"obd_ii_update_speed_and_timing_sensor_monitors","0006d6a4","Function","Global","User Defined","2","0"
"obd_ii_init_vvt_failures","0006df30","Function","Global","User Defined","2","0"
"obd_ii_init_crank_cam_diagnostics","0006e0dc","Function","Global","User Defined","1","0"
"closedloop","0006e290","Function","Global","User Defined","2","0"
"cl_update_stft_bank1","0006ed20","Function","Global","User Defined","2","0"
"cl_update_stft_bank2","0006f240","Function","Global","User Defined","2","0"
"closed_loop_200hz","0006f748","Function","Global","User Defined","2","0"
"o2_fuel_learn_100ms","0006fbf4","Function","Global","User Defined","1","0"
"obd_ii_evaluate_fuel_trim_monitors","000715bc","Function","Global","User Defined","2","0"
"obd_ii_mixture_tests","00072e4c","Function","Global","User Defined","2","0"
"o2_imbalance_window_update","00072ffc","Function","Global","User Defined","2","0"
"obd_ii_init_fuel_trim_diagnostics","000731b0","Function","Global","User Defined","1","0"
"obd_ii_init_fuel_trim_diagnostics","0007346c","Function","Global","User Defined","1","0"
"throttle_actuator_init","000736a8","Function","Global","User Defined","1","0"
"FUN_00073790","00073790","Function","Global","Default","1","0"
"FUN_000737a0","000737a0","Function","Global","Default","1","0"
"HC08_check_CRC","000737b0","Function","Global","User Defined","1","0"
"HC08_com","000737d8","Function","Global","User Defined","1","0"
"idle","00073870","Function","Global","User Defined","2","0"
"idle_airflow_decay_manager_1000hz","00075a24","Function","Global","User Defined","2","0"
"obd_ii_idle_speed_control_monitor","00075f28","Function","Global","User Defined","2","0"
"obd_ii_init_idle_control_diagnostics","000767fc","Function","Global","User Defined","2","0"
"obd_ii_init_idle_diagnostics","000768cc","Function","Global","User Defined","1","0"
"set_gpio_output_unknown","00076c3c","Function","Global","User Defined","1","0"
"lea_reset3_unknown","00076c90","Function","Global","User Defined","1","0"
"knock_detection_window_setup","00076d10","Function","Global","User Defined","1","0"
"knock","00076e4c","Function","Global","User Defined","2","0"
"knock_detect_and_update_baseline","000775f8","Function","Global","User Defined","1","0"
"octane_scaler_update","000779ec","Function","Global","User Defined","2","0"
"octane_scaler_learn_update","00077b1c","Function","Global","User Defined","1","0"
"knock_ign_retard_decay_200hz","00077c40","Function","Global","User Defined","1","0"
